record_id,month,year,City,country_id,Country,Latitude,Longitude,AverageTemperatureCelsius,AverageTemperatureUncertaintyCelsius
4434443,11,1965,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4860000000000007,0.24599999999999908
4434444,12,1965,Lvov,UKR,Ukraine,50.63N,24.08E,-1.141999999999999,0.45500000000000146
4434445,1,1966,Lvov,UKR,Ukraine,50.63N,24.08E,-5.619000000000001,0.743999999999999
4434446,2,1966,Lvov,UKR,Ukraine,50.63N,24.08E,-0.23000000000000084,0.1999999999999997
4434447,3,1966,Lvov,UKR,Ukraine,50.63N,24.08E,2.739,0.3169999999999994
4434448,4,1966,Lvov,UKR,Ukraine,50.63N,24.08E,9.715000000000002,0.2609999999999996
4434449,5,1966,Lvov,UKR,Ukraine,50.63N,24.08E,14.479,0.38600000000000045
4434450,6,1966,Lvov,UKR,Ukraine,50.63N,24.08E,16.186,0.4250000000000003
4434451,7,1966,Lvov,UKR,Ukraine,50.63N,24.08E,18.829,0.2799999999999988
4434452,8,1966,Lvov,UKR,Ukraine,50.63N,24.08E,17.198999999999998,0.49699999999999833
4434453,9,1966,Lvov,UKR,Ukraine,50.63N,24.08E,12.444,0.22300000000000136
4434454,10,1966,Lvov,UKR,Ukraine,50.63N,24.08E,11.700999999999999,0.46299999999999863
4434455,11,1966,Lvov,UKR,Ukraine,50.63N,24.08E,2.324,0.8360000000000017
4434456,12,1966,Lvov,UKR,Ukraine,50.63N,24.08E,-2.232000000000001,0.16499999999999837
4434457,1,1967,Lvov,UKR,Ukraine,50.63N,24.08E,-7.994999999999999,0.4019999999999987
4434458,2,1967,Lvov,UKR,Ukraine,50.63N,24.08E,-2.9829999999999997,0.37799999999999934
4434459,3,1967,Lvov,UKR,Ukraine,50.63N,24.08E,3.924999999999999,0.26900000000000074
4434460,4,1967,Lvov,UKR,Ukraine,50.63N,24.08E,8.611,0.38200000000000184
4434461,5,1967,Lvov,UKR,Ukraine,50.63N,24.08E,14.479,0.4799999999999985
4434462,6,1967,Lvov,UKR,Ukraine,50.63N,24.08E,17.194,0.33500000000000085
4434463,7,1967,Lvov,UKR,Ukraine,50.63N,24.08E,19.392000000000003,0.5250000000000001
4434464,8,1967,Lvov,UKR,Ukraine,50.63N,24.08E,17.931000000000004,0.32199999999999956
4434465,9,1967,Lvov,UKR,Ukraine,50.63N,24.08E,16.557,0.306999999999999
4434466,10,1967,Lvov,UKR,Ukraine,50.63N,24.08E,10.927,0.3709999999999999
4434467,11,1967,Lvov,UKR,Ukraine,50.63N,24.08E,4.2669999999999995,0.4359999999999984
4434468,12,1967,Lvov,UKR,Ukraine,50.63N,24.08E,-3.541,0.41199999999999903
4434469,1,1968,Lvov,UKR,Ukraine,50.63N,24.08E,-6.522,0.946000000000002
4434470,2,1968,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7960000000000007,0.3089999999999983
4434471,3,1968,Lvov,UKR,Ukraine,50.63N,24.08E,2.3740000000000014,0.7589999999999996
4434472,4,1968,Lvov,UKR,Ukraine,50.63N,24.08E,10.093,0.25799999999999873
4434473,5,1968,Lvov,UKR,Ukraine,50.63N,24.08E,13.713,0.34500000000000125
4434474,6,1968,Lvov,UKR,Ukraine,50.63N,24.08E,18.623,0.3039999999999981
4434475,7,1968,Lvov,UKR,Ukraine,50.63N,24.08E,17.544,0.2699999999999984
4434476,8,1968,Lvov,UKR,Ukraine,50.63N,24.08E,17.29,0.4280000000000012
4434477,9,1968,Lvov,UKR,Ukraine,50.63N,24.08E,13.953000000000001,0.2370000000000003
4434478,10,1968,Lvov,UKR,Ukraine,50.63N,24.08E,7.908999999999999,0.3389999999999994
4434479,11,1968,Lvov,UKR,Ukraine,50.63N,24.08E,3.8659999999999983,0.6049999999999993
4434480,12,1968,Lvov,UKR,Ukraine,50.63N,24.08E,-4.871,0.531000000000002
4434481,1,1969,Lvov,UKR,Ukraine,50.63N,24.08E,-8.706,0.38200000000000184
4434482,2,1969,Lvov,UKR,Ukraine,50.63N,24.08E,-5.853999999999999,0.6770000000000012
4434483,3,1969,Lvov,UKR,Ukraine,50.63N,24.08E,-2.793,0.30999999999999994
4434484,4,1969,Lvov,UKR,Ukraine,50.63N,24.08E,6.905999999999999,0.44099999999999856
4434485,5,1969,Lvov,UKR,Ukraine,50.63N,24.08E,15.117,0.3559999999999993
4434486,6,1969,Lvov,UKR,Ukraine,50.63N,24.08E,16.365000000000002,0.3590000000000002
4434487,7,1969,Lvov,UKR,Ukraine,50.63N,24.08E,18.122999999999998,0.22099999999999811
4434488,8,1969,Lvov,UKR,Ukraine,50.63N,24.08E,17.117,0.27200000000000163
4434489,9,1969,Lvov,UKR,Ukraine,50.63N,24.08E,13.209999999999999,0.2810000000000004
4434490,10,1969,Lvov,UKR,Ukraine,50.63N,24.08E,7.972999999999999,0.16599999999999998
4434491,11,1969,Lvov,UKR,Ukraine,50.63N,24.08E,5.642,0.46299999999999863
4434492,12,1969,Lvov,UKR,Ukraine,50.63N,24.08E,-7.940000000000001,0.3259999999999982
4434493,1,1970,Lvov,UKR,Ukraine,50.63N,24.08E,-5.765,0.3210000000000019
4434494,2,1970,Lvov,UKR,Ukraine,50.63N,24.08E,-5.978000000000001,0.8049999999999989
4434495,3,1970,Lvov,UKR,Ukraine,50.63N,24.08E,0.6369999999999997,0.40899999999999814
4434496,4,1970,Lvov,UKR,Ukraine,50.63N,24.08E,8.345,0.3690000000000006
4434497,5,1970,Lvov,UKR,Ukraine,50.63N,24.08E,12.750000000000002,0.12399999999999918
4434498,6,1970,Lvov,UKR,Ukraine,50.63N,24.08E,16.715000000000003,0.3720000000000015
4434499,7,1970,Lvov,UKR,Ukraine,50.63N,24.08E,18.211,0.3049999999999997
4434500,8,1970,Lvov,UKR,Ukraine,50.63N,24.08E,17.191000000000003,0.2550000000000018
4434501,9,1970,Lvov,UKR,Ukraine,50.63N,24.08E,12.413000000000002,0.37299999999999917
4434502,10,1970,Lvov,UKR,Ukraine,50.63N,24.08E,6.781000000000002,0.31100000000000155
4434503,11,1970,Lvov,UKR,Ukraine,50.63N,24.08E,4.143,0.20499999999999988
4434505,1,1971,Lvov,UKR,Ukraine,50.63N,24.08E,-4.107000000000001,0.2810000000000004
4434506,2,1971,Lvov,UKR,Ukraine,50.63N,24.08E,-1.6119999999999992,0.5520000000000004
4434507,3,1971,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0930000000000009,0.3479999999999982
4434508,4,1971,Lvov,UKR,Ukraine,50.63N,24.08E,7.598999999999998,0.26799999999999913
4434509,5,1971,Lvov,UKR,Ukraine,50.63N,24.08E,15.247000000000002,0.3980000000000001
4434510,6,1971,Lvov,UKR,Ukraine,50.63N,24.08E,16.139,0.17400000000000107
4434511,7,1971,Lvov,UKR,Ukraine,50.63N,24.08E,17.831,0.2609999999999996
4434512,8,1971,Lvov,UKR,Ukraine,50.63N,24.08E,18.546000000000003,0.5030000000000001
4434513,9,1971,Lvov,UKR,Ukraine,50.63N,24.08E,11.283,0.3459999999999989
4434514,10,1971,Lvov,UKR,Ukraine,50.63N,24.08E,7.488,0.37499999999999845
4434515,11,1971,Lvov,UKR,Ukraine,50.63N,24.08E,2.0490000000000013,0.2520000000000009
4434516,12,1971,Lvov,UKR,Ukraine,50.63N,24.08E,1.3539999999999985,0.28999999999999915
4434517,1,1972,Lvov,UKR,Ukraine,50.63N,24.08E,-8.879,0.6659999999999993
4434518,2,1972,Lvov,UKR,Ukraine,50.63N,24.08E,-1.812000000000001,0.3699999999999983
4434519,3,1972,Lvov,UKR,Ukraine,50.63N,24.08E,3.0319999999999996,0.4239999999999987
4434520,4,1972,Lvov,UKR,Ukraine,50.63N,24.08E,9.180000000000001,0.2420000000000005
4434521,5,1972,Lvov,UKR,Ukraine,50.63N,24.08E,14.490999999999998,0.13700000000000045
4434522,6,1972,Lvov,UKR,Ukraine,50.63N,24.08E,17.889,0.4389999999999993
4434523,7,1972,Lvov,UKR,Ukraine,50.63N,24.08E,20.402000000000005,0.26799999999999913
4434524,8,1972,Lvov,UKR,Ukraine,50.63N,24.08E,17.45,0.4870000000000019
4434525,9,1972,Lvov,UKR,Ukraine,50.63N,24.08E,12.093000000000002,0.2760000000000002
4434526,10,1972,Lvov,UKR,Ukraine,50.63N,24.08E,5.857,0.45099999999999896
4434527,11,1972,Lvov,UKR,Ukraine,50.63N,24.08E,3.787000000000001,0.14900000000000013
4434528,12,1972,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0050000000000006,0.542
4434529,1,1973,Lvov,UKR,Ukraine,50.63N,24.08E,-4.158,0.43199999999999983
4434530,2,1973,Lvov,UKR,Ukraine,50.63N,24.08E,0.284999999999999,0.35500000000000165
4434531,3,1973,Lvov,UKR,Ukraine,50.63N,24.08E,2.4869999999999988,0.3520000000000007
4434532,4,1973,Lvov,UKR,Ukraine,50.63N,24.08E,8.003,0.1280000000000017
4434533,5,1973,Lvov,UKR,Ukraine,50.63N,24.08E,13.277999999999999,0.30300000000000044
4434534,6,1973,Lvov,UKR,Ukraine,50.63N,24.08E,16.13,0.15200000000000102
4434535,7,1973,Lvov,UKR,Ukraine,50.63N,24.08E,18.283000000000005,0.26799999999999913
4434536,8,1973,Lvov,UKR,Ukraine,50.63N,24.08E,17.272,0.2470000000000007
4434537,9,1973,Lvov,UKR,Ukraine,50.63N,24.08E,13.266,0.29800000000000026
4434538,10,1973,Lvov,UKR,Ukraine,50.63N,24.08E,6.844000000000001,0.23300000000000173
4434539,11,1973,Lvov,UKR,Ukraine,50.63N,24.08E,0.8949999999999985,0.24899999999999997
4434540,12,1973,Lvov,UKR,Ukraine,50.63N,24.08E,-1.9319999999999995,0.34099999999999875
4434541,1,1974,Lvov,UKR,Ukraine,50.63N,24.08E,-2.9920000000000004,0.32899999999999907
4434542,2,1974,Lvov,UKR,Ukraine,50.63N,24.08E,1.6490000000000018,0.5439999999999994
4434543,3,1974,Lvov,UKR,Ukraine,50.63N,24.08E,3.745,0.49499999999999905
4434544,4,1974,Lvov,UKR,Ukraine,50.63N,24.08E,6.632000000000002,0.3259999999999982
4434545,5,1974,Lvov,UKR,Ukraine,50.63N,24.08E,11.783000000000001,0.16099999999999978
4434546,6,1974,Lvov,UKR,Ukraine,50.63N,24.08E,14.837000000000002,0.15999999999999817
4434547,7,1974,Lvov,UKR,Ukraine,50.63N,24.08E,16.729000000000003,0.17499999999999874
4434548,8,1974,Lvov,UKR,Ukraine,50.63N,24.08E,18.279999999999998,0.24799999999999836
4434550,10,1974,Lvov,UKR,Ukraine,50.63N,24.08E,7.176999999999999,0.2450000000000014
4434551,11,1974,Lvov,UKR,Ukraine,50.63N,24.08E,2.550000000000002,0.5609999999999992
4434552,12,1974,Lvov,UKR,Ukraine,50.63N,24.08E,1.167,0.318000000000001
4434553,1,1975,Lvov,UKR,Ukraine,50.63N,24.08E,1.3809999999999987,0.41100000000000136
4434554,2,1975,Lvov,UKR,Ukraine,50.63N,24.08E,-1.734000000000001,0.4940000000000014
4434555,3,1975,Lvov,UKR,Ukraine,50.63N,24.08E,4.810999999999998,0.34200000000000036
4434556,4,1975,Lvov,UKR,Ukraine,50.63N,24.08E,8.0,0.2110000000000017
4434557,5,1975,Lvov,UKR,Ukraine,50.63N,24.08E,15.526000000000002,0.14799999999999852
4434558,6,1975,Lvov,UKR,Ukraine,50.63N,24.08E,16.745,0.2919999999999984
4434559,7,1975,Lvov,UKR,Ukraine,50.63N,24.08E,18.970000000000002,0.306999999999999
4434560,8,1975,Lvov,UKR,Ukraine,50.63N,24.08E,17.811,0.5700000000000018
4434561,9,1975,Lvov,UKR,Ukraine,50.63N,24.08E,15.443000000000003,0.3489999999999998
4434562,10,1975,Lvov,UKR,Ukraine,50.63N,24.08E,7.927,0.23599999999999868
4434563,11,1975,Lvov,UKR,Ukraine,50.63N,24.08E,0.25599999999999945,0.37900000000000095
4434564,12,1975,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4329999999999998,0.27200000000000163
4434565,1,1976,Lvov,UKR,Ukraine,50.63N,24.08E,-4.590000000000001,0.27900000000000114
4434566,2,1976,Lvov,UKR,Ukraine,50.63N,24.08E,-6.926,0.49299999999999977
4434567,3,1976,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4669999999999996,0.1559999999999996
4434568,4,1976,Lvov,UKR,Ukraine,50.63N,24.08E,8.328999999999999,0.29100000000000076
4434569,5,1976,Lvov,UKR,Ukraine,50.63N,24.08E,12.107000000000001,0.3559999999999993
4434570,6,1976,Lvov,UKR,Ukraine,50.63N,24.08E,15.442,0.2760000000000002
4434571,7,1976,Lvov,UKR,Ukraine,50.63N,24.08E,18.229000000000003,0.44799999999999807
4434572,8,1976,Lvov,UKR,Ukraine,50.63N,24.08E,15.430000000000001,0.2470000000000007
4434573,9,1976,Lvov,UKR,Ukraine,50.63N,24.08E,13.243000000000002,0.2550000000000018
4434574,10,1976,Lvov,UKR,Ukraine,50.63N,24.08E,6.941000000000001,0.5189999999999984
4434575,11,1976,Lvov,UKR,Ukraine,50.63N,24.08E,4.007999999999999,0.09899999999999823
4434576,12,1976,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7350000000000008,0.1949999999999995
4434578,2,1977,Lvov,UKR,Ukraine,50.63N,24.08E,0.567000000000001,0.3579999999999986
4434579,3,1977,Lvov,UKR,Ukraine,50.63N,24.08E,4.981000000000001,0.3280000000000014
4434580,4,1977,Lvov,UKR,Ukraine,50.63N,24.08E,7.422000000000001,0.3250000000000005
4434581,5,1977,Lvov,UKR,Ukraine,50.63N,24.08E,13.814000000000002,0.26900000000000074
4434582,6,1977,Lvov,UKR,Ukraine,50.63N,24.08E,16.778000000000002,0.3479999999999982
4434583,7,1977,Lvov,UKR,Ukraine,50.63N,24.08E,17.232000000000003,0.3269999999999998
4434584,8,1977,Lvov,UKR,Ukraine,50.63N,24.08E,16.461000000000002,0.26499999999999824
4434585,9,1977,Lvov,UKR,Ukraine,50.63N,24.08E,11.286,0.1980000000000004
4434586,10,1977,Lvov,UKR,Ukraine,50.63N,24.08E,8.991,0.12899999999999937
4434587,11,1977,Lvov,UKR,Ukraine,50.63N,24.08E,4.524,0.11500000000000042
4434588,12,1977,Lvov,UKR,Ukraine,50.63N,24.08E,-3.1180000000000008,0.2760000000000002
4434589,1,1978,Lvov,UKR,Ukraine,50.63N,24.08E,-3.8200000000000007,0.3620000000000011
4434590,2,1978,Lvov,UKR,Ukraine,50.63N,24.08E,-5.467,0.47499999999999826
4434591,3,1978,Lvov,UKR,Ukraine,50.63N,24.08E,3.5169999999999986,0.4060000000000012
4434592,4,1978,Lvov,UKR,Ukraine,50.63N,24.08E,6.846999999999999,0.2509999999999993
4434593,5,1978,Lvov,UKR,Ukraine,50.63N,24.08E,11.447,0.2509999999999993
4434594,6,1978,Lvov,UKR,Ukraine,50.63N,24.08E,15.227,0.27900000000000114
4434595,7,1978,Lvov,UKR,Ukraine,50.63N,24.08E,16.44,0.2919999999999984
4434596,8,1978,Lvov,UKR,Ukraine,50.63N,24.08E,16.258000000000003,0.2520000000000009
4434597,9,1978,Lvov,UKR,Ukraine,50.63N,24.08E,11.23,0.22699999999999992
4434598,10,1978,Lvov,UKR,Ukraine,50.63N,24.08E,8.477,0.11300000000000113
4434599,11,1978,Lvov,UKR,Ukraine,50.63N,24.08E,3.785999999999999,0.27200000000000163
4434600,12,1978,Lvov,UKR,Ukraine,50.63N,24.08E,-4.8100000000000005,0.30999999999999994
4434601,1,1979,Lvov,UKR,Ukraine,50.63N,24.08E,-5.637,0.3600000000000018
4434602,2,1979,Lvov,UKR,Ukraine,50.63N,24.08E,-6.301,0.4359999999999984
4434603,3,1979,Lvov,UKR,Ukraine,50.63N,24.08E,2.5540000000000007,0.23000000000000084
4434604,4,1979,Lvov,UKR,Ukraine,50.63N,24.08E,6.685000000000001,0.3640000000000004
4434605,5,1979,Lvov,UKR,Ukraine,50.63N,24.08E,14.761000000000001,0.3259999999999982
4434606,6,1979,Lvov,UKR,Ukraine,50.63N,24.08E,19.263,0.2389999999999996
4434607,7,1979,Lvov,UKR,Ukraine,50.63N,24.08E,15.673,0.1540000000000003
4434608,8,1979,Lvov,UKR,Ukraine,50.63N,24.08E,17.349999999999998,0.3699999999999983
4434609,9,1979,Lvov,UKR,Ukraine,50.63N,24.08E,14.158999999999999,0.14299999999999832
4434610,10,1979,Lvov,UKR,Ukraine,50.63N,24.08E,6.106000000000001,0.3300000000000007
4434611,11,1979,Lvov,UKR,Ukraine,50.63N,24.08E,1.809,0.18400000000000147
4434612,12,1979,Lvov,UKR,Ukraine,50.63N,24.08E,0.045000000000001705,0.22699999999999992
4434613,1,1980,Lvov,UKR,Ukraine,50.63N,24.08E,-7.876,0.3980000000000001
4434614,2,1980,Lvov,UKR,Ukraine,50.63N,24.08E,-2.509000000000001,0.36299999999999877
4434615,3,1980,Lvov,UKR,Ukraine,50.63N,24.08E,-1.8570000000000007,0.3019999999999988
4434616,4,1980,Lvov,UKR,Ukraine,50.63N,24.08E,6.417000000000002,0.18900000000000164
4434617,5,1980,Lvov,UKR,Ukraine,50.63N,24.08E,10.113999999999999,0.1540000000000003
4434618,6,1980,Lvov,UKR,Ukraine,50.63N,24.08E,15.766,0.2030000000000006
4434619,7,1980,Lvov,UKR,Ukraine,50.63N,24.08E,17.285,0.29800000000000026
4434620,8,1980,Lvov,UKR,Ukraine,50.63N,24.08E,16.48,0.2799999999999988
4434621,9,1980,Lvov,UKR,Ukraine,50.63N,24.08E,12.748,0.18400000000000147
4434622,10,1980,Lvov,UKR,Ukraine,50.63N,24.08E,8.819,0.2030000000000006
4434623,11,1980,Lvov,UKR,Ukraine,50.63N,24.08E,1.3040000000000005,0.235000000000001
4434624,12,1980,Lvov,UKR,Ukraine,50.63N,24.08E,-1.900000000000001,0.44799999999999807
4434625,1,1981,Lvov,UKR,Ukraine,50.63N,24.08E,-5.797,0.3019999999999988
4434626,2,1981,Lvov,UKR,Ukraine,50.63N,24.08E,-2.063,0.37499999999999845
4434627,3,1981,Lvov,UKR,Ukraine,50.63N,24.08E,3.5959999999999996,0.3280000000000014
4434628,4,1981,Lvov,UKR,Ukraine,50.63N,24.08E,5.6750000000000025,0.2749999999999986
4434629,5,1981,Lvov,UKR,Ukraine,50.63N,24.08E,14.012000000000002,0.16900000000000087
4434630,6,1981,Lvov,UKR,Ukraine,50.63N,24.08E,18.127000000000002,0.284999999999999
4434631,7,1981,Lvov,UKR,Ukraine,50.63N,24.08E,18.444999999999997,0.2470000000000007
4434632,8,1981,Lvov,UKR,Ukraine,50.63N,24.08E,16.822000000000003,0.18299999999999983
4434633,9,1981,Lvov,UKR,Ukraine,50.63N,24.08E,14.219999999999999,0.12399999999999918
4434634,10,1981,Lvov,UKR,Ukraine,50.63N,24.08E,9.314,0.2509999999999993
4434635,11,1981,Lvov,UKR,Ukraine,50.63N,24.08E,2.3390000000000004,0.27799999999999947
4434636,12,1981,Lvov,UKR,Ukraine,50.63N,24.08E,-3.2070000000000003,0.1459999999999992
4434637,1,1982,Lvov,UKR,Ukraine,50.63N,24.08E,-4.553,0.22199999999999973
4434638,2,1982,Lvov,UKR,Ukraine,50.63N,24.08E,-4.380000000000001,0.24399999999999977
4434639,3,1982,Lvov,UKR,Ukraine,50.63N,24.08E,2.6810000000000005,0.24799999999999836
4434640,4,1982,Lvov,UKR,Ukraine,50.63N,24.08E,5.6720000000000015,0.15700000000000122
4434641,5,1982,Lvov,UKR,Ukraine,50.63N,24.08E,14.368999999999998,0.3699999999999983
4434642,6,1982,Lvov,UKR,Ukraine,50.63N,24.08E,16.005,0.3799999999999986
4434643,7,1982,Lvov,UKR,Ukraine,50.63N,24.08E,18.054000000000006,0.33700000000000013
4434644,8,1982,Lvov,UKR,Ukraine,50.63N,24.08E,18.523999999999997,0.19899999999999807
4434645,9,1982,Lvov,UKR,Ukraine,50.63N,24.08E,15.738999999999999,0.1579999999999989
4434646,10,1982,Lvov,UKR,Ukraine,50.63N,24.08E,8.484,0.2500000000000016
4434647,11,1982,Lvov,UKR,Ukraine,50.63N,24.08E,3.7179999999999995,0.25400000000000017
4434648,12,1982,Lvov,UKR,Ukraine,50.63N,24.08E,1.2099999999999986,0.41699999999999926
4434649,1,1983,Lvov,UKR,Ukraine,50.63N,24.08E,1.527000000000002,0.5280000000000011
4434650,2,1983,Lvov,UKR,Ukraine,50.63N,24.08E,-3.208,0.3259999999999982
4434651,3,1983,Lvov,UKR,Ukraine,50.63N,24.08E,3.800000000000002,0.15000000000000174
4434652,4,1983,Lvov,UKR,Ukraine,50.63N,24.08E,10.298,0.19400000000000184
4434653,5,1983,Lvov,UKR,Ukraine,50.63N,24.08E,16.016000000000002,0.21899999999999883
4434654,6,1983,Lvov,UKR,Ukraine,50.63N,24.08E,16.680999999999997,0.3600000000000018
4434655,7,1983,Lvov,UKR,Ukraine,50.63N,24.08E,18.47,0.18900000000000164
4434656,8,1983,Lvov,UKR,Ukraine,50.63N,24.08E,17.717,0.2339999999999994
4434657,9,1983,Lvov,UKR,Ukraine,50.63N,24.08E,14.886000000000001,0.2760000000000002
4434658,10,1983,Lvov,UKR,Ukraine,50.63N,24.08E,8.291,0.3080000000000006
4434659,11,1983,Lvov,UKR,Ukraine,50.63N,24.08E,0.9750000000000014,0.21199999999999936
4434660,12,1983,Lvov,UKR,Ukraine,50.63N,24.08E,-2.048999999999999,0.33099999999999835
4434661,1,1984,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4009999999999996,0.271
4434662,2,1984,Lvov,UKR,Ukraine,50.63N,24.08E,-3.214,0.2550000000000018
4434663,3,1984,Lvov,UKR,Ukraine,50.63N,24.08E,0.19400000000000184,0.4019999999999987
4434664,4,1984,Lvov,UKR,Ukraine,50.63N,24.08E,8.575999999999999,0.20199999999999899
4434665,5,1984,Lvov,UKR,Ukraine,50.63N,24.08E,14.072000000000001,0.11100000000000185
4434666,6,1984,Lvov,UKR,Ukraine,50.63N,24.08E,14.702,0.2389999999999996
4434667,7,1984,Lvov,UKR,Ukraine,50.63N,24.08E,16.233,0.3189999999999987
4434668,8,1984,Lvov,UKR,Ukraine,50.63N,24.08E,17.347,0.34700000000000053
4434669,9,1984,Lvov,UKR,Ukraine,50.63N,24.08E,14.399,0.3600000000000018
4434670,10,1984,Lvov,UKR,Ukraine,50.63N,24.08E,10.197,0.18699999999999842
4434671,11,1984,Lvov,UKR,Ukraine,50.63N,24.08E,1.8859999999999981,0.18800000000000003
4434672,12,1984,Lvov,UKR,Ukraine,50.63N,24.08E,-2.7030000000000007,0.38600000000000045
4434673,1,1985,Lvov,UKR,Ukraine,50.63N,24.08E,-10.066,0.2949999999999994
4434674,2,1985,Lvov,UKR,Ukraine,50.63N,24.08E,-11.135,0.2799999999999988
4434675,3,1985,Lvov,UKR,Ukraine,50.63N,24.08E,0.2749999999999986,0.20100000000000132
4434676,4,1985,Lvov,UKR,Ukraine,50.63N,24.08E,8.448000000000002,0.2810000000000004
4434677,5,1985,Lvov,UKR,Ukraine,50.63N,24.08E,15.191,0.21199999999999936
4434678,6,1985,Lvov,UKR,Ukraine,50.63N,24.08E,15.030999999999999,0.2729999999999993
4434679,7,1985,Lvov,UKR,Ukraine,50.63N,24.08E,17.330000000000002,0.2740000000000009
4434680,8,1985,Lvov,UKR,Ukraine,50.63N,24.08E,18.767000000000003,0.29300000000000004
4434681,9,1985,Lvov,UKR,Ukraine,50.63N,24.08E,12.259000000000002,0.26400000000000057
4434682,10,1985,Lvov,UKR,Ukraine,50.63N,24.08E,7.698,0.306999999999999
4434683,11,1985,Lvov,UKR,Ukraine,50.63N,24.08E,0.10300000000000074,0.1919999999999986
4434684,12,1985,Lvov,UKR,Ukraine,50.63N,24.08E,0.8859999999999997,0.4309999999999982
4434685,1,1986,Lvov,UKR,Ukraine,50.63N,24.08E,-2.293000000000001,0.4019999999999987
4434686,2,1986,Lvov,UKR,Ukraine,50.63N,24.08E,-9.129999999999999,0.3600000000000018
4434687,3,1986,Lvov,UKR,Ukraine,50.63N,24.08E,1.2099999999999986,0.29300000000000004
4434688,4,1986,Lvov,UKR,Ukraine,50.63N,24.08E,9.956,0.27799999999999947
4434689,5,1986,Lvov,UKR,Ukraine,50.63N,24.08E,14.893,0.2450000000000014
4434690,6,1986,Lvov,UKR,Ukraine,50.63N,24.08E,17.014,0.23800000000000193
4434691,7,1986,Lvov,UKR,Ukraine,50.63N,24.08E,17.824000000000005,0.17799999999999966
4434692,8,1986,Lvov,UKR,Ukraine,50.63N,24.08E,18.323999999999998,0.2470000000000007
4434693,9,1986,Lvov,UKR,Ukraine,50.63N,24.08E,12.003000000000002,0.2749999999999986
4434694,10,1986,Lvov,UKR,Ukraine,50.63N,24.08E,7.518999999999999,0.19600000000000112
4434695,11,1986,Lvov,UKR,Ukraine,50.63N,24.08E,3.8460000000000014,0.23800000000000193
4434697,1,1987,Lvov,UKR,Ukraine,50.63N,24.08E,-12.857999999999999,0.4040000000000019
4434698,2,1987,Lvov,UKR,Ukraine,50.63N,24.08E,-2.2809999999999993,0.26400000000000057
4434699,3,1987,Lvov,UKR,Ukraine,50.63N,24.08E,-3.9480000000000004,0.2420000000000005
4434700,4,1987,Lvov,UKR,Ukraine,50.63N,24.08E,6.663000000000001,0.21199999999999936
4434701,5,1987,Lvov,UKR,Ukraine,50.63N,24.08E,12.586000000000002,0.20399999999999827
4434702,6,1987,Lvov,UKR,Ukraine,50.63N,24.08E,16.93,0.21899999999999883
4434703,7,1987,Lvov,UKR,Ukraine,50.63N,24.08E,19.248,0.25900000000000034
4434704,8,1987,Lvov,UKR,Ukraine,50.63N,24.08E,15.438000000000002,0.22699999999999992
4434705,9,1987,Lvov,UKR,Ukraine,50.63N,24.08E,13.360000000000001,0.21899999999999883
4434706,10,1987,Lvov,UKR,Ukraine,50.63N,24.08E,7.737000000000001,0.2289999999999992
4434707,11,1987,Lvov,UKR,Ukraine,50.63N,24.08E,3.6129999999999995,0.177000000000002
4434708,12,1987,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4509999999999994,0.43000000000000055
4434709,1,1988,Lvov,UKR,Ukraine,50.63N,24.08E,-0.9510000000000002,0.40699999999999886
4434710,2,1988,Lvov,UKR,Ukraine,50.63N,24.08E,-0.8900000000000002,0.3459999999999989
4434711,3,1988,Lvov,UKR,Ukraine,50.63N,24.08E,0.7720000000000009,0.21199999999999936
4434712,4,1988,Lvov,UKR,Ukraine,50.63N,24.08E,6.990999999999999,0.21899999999999883
4434713,5,1988,Lvov,UKR,Ukraine,50.63N,24.08E,14.707,0.235000000000001
4434714,6,1988,Lvov,UKR,Ukraine,50.63N,24.08E,16.316000000000003,0.4160000000000016
4434715,7,1988,Lvov,UKR,Ukraine,50.63N,24.08E,19.758000000000003,0.2520000000000009
4434716,8,1988,Lvov,UKR,Ukraine,50.63N,24.08E,17.740000000000002,0.23300000000000173
4434717,9,1988,Lvov,UKR,Ukraine,50.63N,24.08E,13.725,0.2509999999999993
4434718,10,1988,Lvov,UKR,Ukraine,50.63N,24.08E,6.866000000000001,0.3269999999999998
4434719,11,1988,Lvov,UKR,Ukraine,50.63N,24.08E,-1.552000000000001,0.32899999999999907
4434720,12,1988,Lvov,UKR,Ukraine,50.63N,24.08E,-1.217,0.4389999999999993
4434721,1,1989,Lvov,UKR,Ukraine,50.63N,24.08E,0.5430000000000017,0.6579999999999981
4434722,2,1989,Lvov,UKR,Ukraine,50.63N,24.08E,2.9089999999999985,0.5049999999999994
4434723,3,1989,Lvov,UKR,Ukraine,50.63N,24.08E,5.167999999999999,0.2699999999999984
4434724,4,1989,Lvov,UKR,Ukraine,50.63N,24.08E,9.864999999999998,0.2819999999999981
4434725,5,1989,Lvov,UKR,Ukraine,50.63N,24.08E,13.941999999999998,0.18199999999999822
